,0,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,track_names,artist_1,artist_2
0,,0.0134,https://api.spotify.com/v1/audio-analysis/7jXQUrVhEpXdymfFWNDnQW,0.663,178088.0,0.783,7jXQUrVhEpXdymfFWNDnQW,0.00179,6.0,0.325,-4.585,1.0,0.0393,123.986,4.0,https://api.spotify.com/v1/tracks/7jXQUrVhEpXdymfFWNDnQW,audio_features,spotify:track:7jXQUrVhEpXdymfFWNDnQW,0.622,BED,Joel Corry,RAYE
0,,0.0833,https://api.spotify.com/v1/audio-analysis/2sX7lJXsOYGP1Us6CqM9t1,0.689,226268.0,0.706,2sX7lJXsOYGP1Us6CqM9t1,0.0,1.0,0.105,-4.48,0.0,0.0312,106.52,4.0,https://api.spotify.com/v1/tracks/2sX7lJXsOYGP1Us6CqM9t1,audio_features,spotify:track:2sX7lJXsOYGP1Us6CqM9t1,0.623,Little Bit of Love,Tom Grennan,
0,,0.288,https://api.spotify.com/v1/audio-analysis/5SFXOMJJ334Wn2PwBHeRZN,0.444,189000.0,0.648,5SFXOMJJ334Wn2PwBHeRZN,0.0,1.0,0.059,-4.955,1.0,0.0476,125.706,5.0,https://api.spotify.com/v1/tracks/5SFXOMJJ334Wn2PwBHeRZN,audio_features,spotify:track:5SFXOMJJ334Wn2PwBHeRZN,0.171,Girls Like Us,Zoe Wees,
0,,0.0723,https://api.spotify.com/v1/audio-analysis/15OCqNPYoLziEAsbVnqRj5,0.616,182121.0,0.576,15OCqNPYoLziEAsbVnqRj5,0.0,11.0,0.375,-5.495,0.0,0.0532,89.962,4.0,https://api.spotify.com/v1/tracks/15OCqNPYoLziEAsbVnqRj5,audio_features,spotify:track:15OCqNPYoLziEAsbVnqRj5,0.269,Good Without,Mimi Webb,
0,,0.0599,https://api.spotify.com/v1/audio-analysis/6Tio0ZoDeSQnI7EBAqWer2,0.476,141050.0,0.594,6Tio0ZoDeSQnI7EBAqWer2,0.0,5.0,0.0785,-6.879,1.0,0.135,159.702,4.0,https://api.spotify.com/v1/tracks/6Tio0ZoDeSQnI7EBAqWer2,audio_features,spotify:track:6Tio0ZoDeSQnI7EBAqWer2,0.314,Cover Me In Sunshine,P!nk,Willow Sage Hart
0,,0.22,https://api.spotify.com/v1/audio-analysis/0BI0hfbmqybnd3TezrDME3,0.538,204632.0,0.512,0BI0hfbmqybnd3TezrDME3,0.0,4.0,0.101,-4.548,0.0,0.0262,144.978,4.0,https://api.spotify.com/v1/tracks/0BI0hfbmqybnd3TezrDME3,audio_features,spotify:track:0BI0hfbmqybnd3TezrDME3,0.12,Met Him Last Night (feat. Ariana Grande),Demi Lovato,Ariana Grande
0,,0.604,https://api.spotify.com/v1/audio-analysis/3krZxyBsWEHfEfJegYaWTd,0.615,214094.0,0.422,3krZxyBsWEHfEfJegYaWTd,0.0,5.0,0.112,-8.019,0.0,0.0504,135.859,5.0,https://api.spotify.com/v1/tracks/3krZxyBsWEHfEfJegYaWTd,audio_features,spotify:track:3krZxyBsWEHfEfJegYaWTd,0.185,Come Through (feat. Chris Brown),H.E.R.,Chris Brown
0,,0.0689,https://api.spotify.com/v1/audio-analysis/6ft4hAq6yde8jPZY2i5zLr,0.632,167903.0,0.595,6ft4hAq6yde8jPZY2i5zLr,0.0,8.0,0.209,-7.644,0.0,0.0401,124.114,4.0,https://api.spotify.com/v1/tracks/6ft4hAq6yde8jPZY2i5zLr,audio_features,spotify:track:6ft4hAq6yde8jPZY2i5zLr,0.435,Paradise (feat. Dermot Kennedy),MEDUZA,Dermot Kennedy
0,,0.0821,https://api.spotify.com/v1/audio-analysis/2pPO9YecZimmuVQfIzfV6U,0.734,139563.0,0.855,2pPO9YecZimmuVQfIzfV6U,4.73e-06,6.0,0.0901,-4.578,0.0,0.135,121.955,4.0,https://api.spotify.com/v1/tracks/2pPO9YecZimmuVQfIzfV6U,audio_features,spotify:track:2pPO9YecZimmuVQfIzfV6U,0.54,Wasted Love (feat. Lagique),Ofenbach,Lagique
0,,0.237,https://api.spotify.com/v1/audio-analysis/6Im9k8u9iIzKMrmV7BWtlF,0.83,173711.0,0.585,6Im9k8u9iIzKMrmV7BWtlF,0.0,0.0,0.248,-6.476,1.0,0.094,109.978,4.0,https://api.spotify.com/v1/tracks/6Im9k8u9iIzKMrmV7BWtlF,audio_features,spotify:track:6Im9k8u9iIzKMrmV7BWtlF,0.485,34+35,Ariana Grande,
0,,0.656,https://api.spotify.com/v1/audio-analysis/2MnLkFqY9Rpg9s3Zv6ZJdK,0.727,197333.0,0.546,2MnLkFqY9Rpg9s3Zv6ZJdK,0.0,0.0,0.122,-4.572,1.0,0.0437,106.891,4.0,https://api.spotify.com/v1/tracks/2MnLkFqY9Rpg9s3Zv6ZJdK,audio_features,spotify:track:2MnLkFqY9Rpg9s3Zv6ZJdK,0.69,Botella Tras Botella,Gera MX,Christian Nodal
0,,0.221,https://api.spotify.com/v1/audio-analysis/3tjFYV6RSFtuktYl3ZtYcq,0.7,140526.0,0.722,3tjFYV6RSFtuktYl3ZtYcq,0.0,7.0,0.272,-3.558,0.0,0.0369,90.989,4.0,https://api.spotify.com/v1/tracks/3tjFYV6RSFtuktYl3ZtYcq,audio_features,spotify:track:3tjFYV6RSFtuktYl3ZtYcq,0.756,Mood (feat. iann dior),24kGoldn,iann dior
0,,0.00209,https://api.spotify.com/v1/audio-analysis/7FdUvDkaE24o3FPIWTvzv2,0.542,175644.0,0.732,7FdUvDkaE24o3FPIWTvzv2,7.92e-05,9.0,0.496,-5.956,1.0,0.0521,124.912,4.0,https://api.spotify.com/v1/tracks/7FdUvDkaE24o3FPIWTvzv2,audio_features,spotify:track:7FdUvDkaE24o3FPIWTvzv2,0.489,Follow You,Imagine Dragons,
0,,0.499,https://api.spotify.com/v1/audio-analysis/3YJJjQPAbDT7mGpX3WtQ9A,0.436,279204.0,0.655,3YJJjQPAbDT7mGpX3WtQ9A,8.1e-06,1.0,0.688,-8.37,0.0,0.0583,121.002,4.0,https://api.spotify.com/v1/tracks/3YJJjQPAbDT7mGpX3WtQ9A,audio_features,spotify:track:3YJJjQPAbDT7mGpX3WtQ9A,0.412,Good Days,SZA,
0,,0.721,https://api.spotify.com/v1/audio-analysis/7lPN2DXiMsVn7XUKtOW1CS,0.585,242014.0,0.436,7lPN2DXiMsVn7XUKtOW1CS,1.31e-05,10.0,0.105,-8.761,1.0,0.0601,143.874,4.0,https://api.spotify.com/v1/tracks/7lPN2DXiMsVn7XUKtOW1CS,audio_features,spotify:track:7lPN2DXiMsVn7XUKtOW1CS,0.132,drivers license,Olivia Rodrigo,
0,,0.0174,https://api.spotify.com/v1/audio-analysis/2pn8dNVSpYnAtlKFC8Q0DJ,0.311,168086.0,0.607,2pn8dNVSpYnAtlKFC8Q0DJ,0.0,1.0,0.131,-6.578,1.0,0.11,188.7,4.0,https://api.spotify.com/v1/tracks/2pn8dNVSpYnAtlKFC8Q0DJ,audio_features,spotify:track:2pn8dNVSpYnAtlKFC8Q0DJ,0.286,On The Ground,ROSÉ,
0,,0.000818,https://api.spotify.com/v1/audio-analysis/2z0IupRlVRlDN5r2IVqHyN,0.588,175044.0,0.856,2z0IupRlVRlDN5r2IVqHyN,0.0739,9.0,0.238,-5.242,0.0,0.0316,96.966,4.0,https://api.spotify.com/v1/tracks/2z0IupRlVRlDN5r2IVqHyN,audio_features,spotify:track:2z0IupRlVRlDN5r2IVqHyN,0.635,Shy Away,Twenty One Pilots,
0,,0.451,https://api.spotify.com/v1/audio-analysis/5Kskr9LcNYa0tpt5f0ZEJx,0.907,205458.0,0.393,5Kskr9LcNYa0tpt5f0ZEJx,1.35e-06,4.0,0.135,-7.636,0.0,0.0539,104.949,4.0,https://api.spotify.com/v1/tracks/5Kskr9LcNYa0tpt5f0ZEJx,audio_features,spotify:track:5Kskr9LcNYa0tpt5f0ZEJx,0.202,Calling My Phone,Lil Tjay,6LACK
0,,0.401,https://api.spotify.com/v1/audio-analysis/47EiUVwUp4C9fGccaPuUCS,0.731,205090.0,0.573,47EiUVwUp4C9fGccaPuUCS,5.22e-05,4.0,0.113,-10.059,0.0,0.0544,109.928,4.0,https://api.spotify.com/v1/tracks/47EiUVwUp4C9fGccaPuUCS,audio_features,spotify:track:47EiUVwUp4C9fGccaPuUCS,0.145,DÁKITI,Bad Bunny,Jhay Cortez
0,,0.00581,https://api.spotify.com/v1/audio-analysis/1F9kEuwT29fgqlovIclu81,0.517,188779.0,0.848,1F9kEuwT29fgqlovIclu81,0.0,10.0,0.214,-4.054,1.0,0.0521,95.906,4.0,https://api.spotify.com/v1/tracks/1F9kEuwT29fgqlovIclu81,audio_features,spotify:track:1F9kEuwT29fgqlovIclu81,0.429,love race (feat. Kellin Quinn),Machine Gun Kelly,Kellin Quinn
0,,0.24,https://api.spotify.com/v1/audio-analysis/1cEhrSF6EylAEqdhUGuNpX,0.877,165527.0,0.444,1cEhrSF6EylAEqdhUGuNpX,0.0,8.0,0.169,-7.547,1.0,0.172,129.06,4.0,https://api.spotify.com/v1/tracks/1cEhrSF6EylAEqdhUGuNpX,audio_features,spotify:track:1cEhrSF6EylAEqdhUGuNpX,0.658,LET IT GO (feat. Justin Bieber & 21 Savage),DJ Khaled,21 Savage
0,,0.173,https://api.spotify.com/v1/audio-analysis/1EHUQesfVKwbthtNcpBi9g,0.655,161385.0,0.469,1EHUQesfVKwbthtNcpBi9g,0.0,0.0,0.0956,-6.257,1.0,0.0292,92.56,4.0,https://api.spotify.com/v1/tracks/1EHUQesfVKwbthtNcpBi9g,audio_features,spotify:track:1EHUQesfVKwbthtNcpBi9g,0.467,WITHOUT YOU (with Miley Cyrus),The Kid LAROI,Miley Cyrus
0,,0.937,https://api.spotify.com/v1/audio-analysis/5qNh5WtzMbfpSj2jLlBkoD,0.634,245897.0,0.285,5qNh5WtzMbfpSj2jLlBkoD,0.000359,9.0,0.232,-14.007,0.0,0.0807,129.65,4.0,https://api.spotify.com/v1/tracks/5qNh5WtzMbfpSj2jLlBkoD,audio_features,spotify:track:5qNh5WtzMbfpSj2jLlBkoD,0.203,Your Power,Billie Eilish,
0,,0.0736,https://api.spotify.com/v1/audio-analysis/6qxPykWNMJos87C8atw9bE,0.669,167180.0,0.893,6qxPykWNMJos87C8atw9bE,0.0,4.0,0.14,-3.319,0.0,0.0372,89.996,4.0,https://api.spotify.com/v1/tracks/6qxPykWNMJos87C8atw9bE,audio_features,spotify:track:6qxPykWNMJos87C8atw9bE,0.314,Die For a Man (feat. Lil Uzi Vert),Bebe Rexha,Lil Uzi Vert
0,,0.306,https://api.spotify.com/v1/audio-analysis/3ydI3CesHBnaY01Qff9jOr,0.7,223066.0,0.664,3ydI3CesHBnaY01Qff9jOr,1.89e-05,7.0,0.249,-8.211,1.0,0.0394,142.009,4.0,https://api.spotify.com/v1/tracks/3ydI3CesHBnaY01Qff9jOr,audio_features,spotify:track:3ydI3CesHBnaY01Qff9jOr,0.585,Choker,Twenty One Pilots,
0,,0.715,https://api.spotify.com/v1/audio-analysis/6XdHZr9iXdqc4Q76wtgbqr,0.872,182810.0,0.52,6XdHZr9iXdqc4Q76wtgbqr,0.0,0.0,0.0982,-6.928,1.0,0.0618,131.918,4.0,https://api.spotify.com/v1/tracks/6XdHZr9iXdqc4Q76wtgbqr,audio_features,spotify:track:6XdHZr9iXdqc4Q76wtgbqr,0.736,The Way You Felt,Alec Benjamin,
0,,0.816,https://api.spotify.com/v1/audio-analysis/779UN3kabApm2zfqX549vf,0.626,218093.0,0.453,779UN3kabApm2zfqX549vf,1.91e-06,7.0,0.0904,-9.295,1.0,0.0306,129.958,4.0,https://api.spotify.com/v1/tracks/779UN3kabApm2zfqX549vf,audio_features,spotify:track:779UN3kabApm2zfqX549vf,0.494,when was it over? (feat. Sam Hunt),Sasha Sloan,Sam Hunt
0,,0.347,https://api.spotify.com/v1/audio-analysis/4hkSiyO1zy1scfc4HWMGR4,0.423,196253.0,0.405,4hkSiyO1zy1scfc4HWMGR4,0.0,7.0,0.0951,-6.174,1.0,0.033,140.875,4.0,https://api.spotify.com/v1/tracks/4hkSiyO1zy1scfc4HWMGR4,audio_features,spotify:track:4hkSiyO1zy1scfc4HWMGR4,0.346,Little Did I Know,Julia Michaels,
0,,0.057,https://api.spotify.com/v1/audio-analysis/5Ne1q9Hv3l2NHBA3Agt8WT,0.695,213842.0,0.656,5Ne1q9Hv3l2NHBA3Agt8WT,0.0,1.0,0.267,-6.038,1.0,0.0489,90.986,4.0,https://api.spotify.com/v1/tracks/5Ne1q9Hv3l2NHBA3Agt8WT,audio_features,spotify:track:5Ne1q9Hv3l2NHBA3Agt8WT,0.346,Wave of You,Surfaces,
0,,0.714,https://api.spotify.com/v1/audio-analysis/30UszgTxEuJVG5SUFyBffT,0.522,106881.0,0.336,30UszgTxEuJVG5SUFyBffT,0.0,0.0,0.109,-8.577,1.0,0.0275,90.646,4.0,https://api.spotify.com/v1/tracks/30UszgTxEuJVG5SUFyBffT,audio_features,spotify:track:30UszgTxEuJVG5SUFyBffT,0.566,"Even When/The Best Part - From ""High School Musical: The Musical: The Series (Season 2)""",Olivia Rodrigo,Joshua Bassett
0,,0.0434,https://api.spotify.com/v1/audio-analysis/716eVtciaJCtTcaknS3QXr,0.541,164203.0,0.41,716eVtciaJCtTcaknS3QXr,1.81e-06,1.0,0.0884,-6.816,1.0,0.0411,130.152,5.0,https://api.spotify.com/v1/tracks/716eVtciaJCtTcaknS3QXr,audio_features,spotify:track:716eVtciaJCtTcaknS3QXr,0.298,Imagine,Ben Platt,
0,,0.142,https://api.spotify.com/v1/audio-analysis/6xw8ld1ztoCKifwTN6uGDq,0.878,200524.0,0.64,6xw8ld1ztoCKifwTN6uGDq,0.0,0.0,0.0981,-5.641,1.0,0.0591,124.069,4.0,https://api.spotify.com/v1/tracks/6xw8ld1ztoCKifwTN6uGDq,audio_features,spotify:track:6xw8ld1ztoCKifwTN6uGDq,0.658,Black Hole,Griff,
0,,0.00727,https://api.spotify.com/v1/audio-analysis/2plRom0urixt6BE8t7kOhQ,0.692,193343.0,0.639,2plRom0urixt6BE8t7kOhQ,0.0,0.0,0.199,-6.717,1.0,0.0352,140.06,4.0,https://api.spotify.com/v1/tracks/2plRom0urixt6BE8t7kOhQ,audio_features,spotify:track:2plRom0urixt6BE8t7kOhQ,0.733,Girl From Rio,Anitta,
0,,0.0215,https://api.spotify.com/v1/audio-analysis/37BZB0z9T8Xu7U3e65qxFy,0.65,191014.0,0.825,37BZB0z9T8Xu7U3e65qxFy,2.44e-05,0.0,0.0936,-4.645,1.0,0.0325,118.091,4.0,https://api.spotify.com/v1/tracks/37BZB0z9T8Xu7U3e65qxFy,audio_features,spotify:track:37BZB0z9T8Xu7U3e65qxFy,0.593,Save Your Tears (with Ariana Grande) (Remix),The Weeknd,Ariana Grande
0,,0.00196,https://api.spotify.com/v1/audio-analysis/20GrahbI4AzAOWxpYfDKkf,0.757,165366.0,0.721,20GrahbI4AzAOWxpYfDKkf,0.0,4.0,0.647,-2.906,0.0,0.0691,124.036,4.0,https://api.spotify.com/v1/tracks/20GrahbI4AzAOWxpYfDKkf,audio_features,spotify:track:20GrahbI4AzAOWxpYfDKkf,0.364,"I DID IT (feat. Post Malone, Megan Thee Stallion, Lil Baby & DaBaby)",DJ Khaled,Post Malone
0,,0.0592,https://api.spotify.com/v1/audio-analysis/2cc8Sw1OnCuA5bV8nqWqpE,0.691,233386.0,0.695,2cc8Sw1OnCuA5bV8nqWqpE,0.0,0.0,0.0647,-5.6,1.0,0.0367,106.064,4.0,https://api.spotify.com/v1/tracks/2cc8Sw1OnCuA5bV8nqWqpE,audio_features,spotify:track:2cc8Sw1OnCuA5bV8nqWqpE,0.514,You,Regard,Troye Sivan
0,,0.502,https://api.spotify.com/v1/audio-analysis/05UltuNI98AkRfrxqgVBUu,0.467,171575.0,0.543,05UltuNI98AkRfrxqgVBUu,0.0,5.0,0.147,-6.022,1.0,0.0383,79.843,4.0,https://api.spotify.com/v1/tracks/05UltuNI98AkRfrxqgVBUu,audio_features,spotify:track:05UltuNI98AkRfrxqgVBUu,0.133,Ghost,Zoe Wees,
0,,0.604,https://api.spotify.com/v1/audio-analysis/3krZxyBsWEHfEfJegYaWTd,0.615,214094.0,0.422,3krZxyBsWEHfEfJegYaWTd,0.0,5.0,0.112,-8.019,0.0,0.0504,135.859,5.0,https://api.spotify.com/v1/tracks/3krZxyBsWEHfEfJegYaWTd,audio_features,spotify:track:3krZxyBsWEHfEfJegYaWTd,0.185,Come Through (feat. Chris Brown),H.E.R.,Chris Brown
0,,0.0718,https://api.spotify.com/v1/audio-analysis/2dAHKe37uyUrB0v0PJrDDj,0.575,186672.0,0.572,2dAHKe37uyUrB0v0PJrDDj,0.0,10.0,0.0995,-5.928,0.0,0.0635,150.894,4.0,https://api.spotify.com/v1/tracks/2dAHKe37uyUrB0v0PJrDDj,audio_features,spotify:track:2dAHKe37uyUrB0v0PJrDDj,0.551,Body And Mind,girl in red,
0,,0.0036,https://api.spotify.com/v1/audio-analysis/3RLshk3cDQOqWhSIRCVaXL,0.484,195191.0,0.643,3RLshk3cDQOqWhSIRCVaXL,0.0,1.0,0.243,-4.72,1.0,0.0416,163.97,4.0,https://api.spotify.com/v1/tracks/3RLshk3cDQOqWhSIRCVaXL,audio_features,spotify:track:3RLshk3cDQOqWhSIRCVaXL,0.345,la di die (feat. jxdn),Nessa Barrett,jxdn
0,,0.0723,https://api.spotify.com/v1/audio-analysis/15OCqNPYoLziEAsbVnqRj5,0.616,182121.0,0.576,15OCqNPYoLziEAsbVnqRj5,0.0,11.0,0.375,-5.495,0.0,0.0532,89.962,4.0,https://api.spotify.com/v1/tracks/15OCqNPYoLziEAsbVnqRj5,audio_features,spotify:track:15OCqNPYoLziEAsbVnqRj5,0.269,Good Without,Mimi Webb,
0,,0.903,https://api.spotify.com/v1/audio-analysis/4Di9q4hZf7Qt0xpudHjfXi,0.602,203869.0,0.405,4Di9q4hZf7Qt0xpudHjfXi,0.0,2.0,0.133,-7.157,1.0,0.0319,137.743,4.0,https://api.spotify.com/v1/tracks/4Di9q4hZf7Qt0xpudHjfXi,audio_features,spotify:track:4Di9q4hZf7Qt0xpudHjfXi,0.321,Montana,Daya,
0,,0.355,https://api.spotify.com/v1/audio-analysis/727Z2S2mtNH46CbP9EWPwY,0.286,217352.0,0.445,727Z2S2mtNH46CbP9EWPwY,0.0,6.0,0.114,-8.087,1.0,0.0347,50.827,4.0,https://api.spotify.com/v1/tracks/727Z2S2mtNH46CbP9EWPwY,audio_features,spotify:track:727Z2S2mtNH46CbP9EWPwY,0.278,If You Love Her,Forest Blakk,
0,,0.0255,https://api.spotify.com/v1/audio-analysis/0NmuYnjETG3u3qx0OmEJev,0.707,195962.0,0.689,0NmuYnjETG3u3qx0OmEJev,0.0,4.0,0.383,-7.097,0.0,0.0387,119.987,4.0,https://api.spotify.com/v1/tracks/0NmuYnjETG3u3qx0OmEJev,audio_features,spotify:track:0NmuYnjETG3u3qx0OmEJev,0.41,Lil Bit,Nelly,Florida Georgia Line
0,,0.0833,https://api.spotify.com/v1/audio-analysis/2sX7lJXsOYGP1Us6CqM9t1,0.689,226268.0,0.706,2sX7lJXsOYGP1Us6CqM9t1,0.0,1.0,0.105,-4.48,0.0,0.0312,106.52,4.0,https://api.spotify.com/v1/tracks/2sX7lJXsOYGP1Us6CqM9t1,audio_features,spotify:track:2sX7lJXsOYGP1Us6CqM9t1,0.623,Little Bit of Love,Tom Grennan,
0,,0.0123,https://api.spotify.com/v1/audio-analysis/1q2Zb0v5ZGxKDktEz7wSPb,0.58,182426.0,0.788,1q2Zb0v5ZGxKDktEz7wSPb,1.84e-05,2.0,0.368,-4.714,1.0,0.259,148.992,4.0,https://api.spotify.com/v1/tracks/1q2Zb0v5ZGxKDktEz7wSPb,audio_features,spotify:track:1q2Zb0v5ZGxKDktEz7wSPb,0.72,Serotonin,girl in red,
0,,0.355,https://api.spotify.com/v1/audio-analysis/1MGGLyAMVQo3T9gSEBJjyH,0.528,196678.0,0.453,1MGGLyAMVQo3T9gSEBJjyH,1.06e-06,4.0,0.104,-9.398,1.0,0.0396,119.761,4.0,https://api.spotify.com/v1/tracks/1MGGLyAMVQo3T9gSEBJjyH,audio_features,spotify:track:1MGGLyAMVQo3T9gSEBJjyH,0.281,Gone Are The Days (feat. James Gillespie),Kygo,James Gillespie
0,,0.235,https://api.spotify.com/v1/audio-analysis/748mdHapucXQri7IAO8yFK,0.762,208867.0,0.701,748mdHapucXQri7IAO8yFK,0.000158,8.0,0.123,-3.541,1.0,0.0286,110.968,4.0,https://api.spotify.com/v1/tracks/748mdHapucXQri7IAO8yFK,audio_features,spotify:track:748mdHapucXQri7IAO8yFK,0.742,Kiss Me More (feat. SZA),Doja Cat,SZA
0,,0.00945,https://api.spotify.com/v1/audio-analysis/7i2xVGqiF5FBPvLg6PLHX3,0.725,215020.0,0.716,7i2xVGqiF5FBPvLg6PLHX3,0.0,9.0,0.119,-5.448,1.0,0.0349,150.074,4.0,https://api.spotify.com/v1/tracks/7i2xVGqiF5FBPvLg6PLHX3,audio_features,spotify:track:7i2xVGqiF5FBPvLg6PLHX3,0.904,There She Go (feat. Lil Uzi Vert),Justin Bieber,Lil Uzi Vert
0,,0.593,https://api.spotify.com/v1/audio-analysis/61KpQadow081I2AsbeLcsb,0.439,215508.0,0.61,61KpQadow081I2AsbeLcsb,1.07e-05,9.0,0.341,-7.236,1.0,0.116,181.088,4.0,https://api.spotify.com/v1/tracks/61KpQadow081I2AsbeLcsb,audio_features,spotify:track:61KpQadow081I2AsbeLcsb,0.172,deja vu,Olivia Rodrigo,
0,,0.619,https://api.spotify.com/v1/audio-analysis/4vBeG83Hjl2qJspRcTLiz5,0.536,150394.0,0.404,4vBeG83Hjl2qJspRcTLiz5,0.0,11.0,0.127,-9.315,0.0,0.0367,112.807,4.0,https://api.spotify.com/v1/tracks/4vBeG83Hjl2qJspRcTLiz5,audio_features,spotify:track:4vBeG83Hjl2qJspRcTLiz5,0.325,Love Is Weird,Julia Michaels,
0,,0.8,https://api.spotify.com/v1/audio-analysis/16gW9O8A4rIMx5OOVlzsSn,0.643,200940.0,0.324,16gW9O8A4rIMx5OOVlzsSn,0.0,0.0,0.111,-7.817,1.0,0.0338,147.019,4.0,https://api.spotify.com/v1/tracks/16gW9O8A4rIMx5OOVlzsSn,audio_features,spotify:track:16gW9O8A4rIMx5OOVlzsSn,0.444,Dear August,PJ Harding,Noah Cyrus
0,,0.953,https://api.spotify.com/v1/audio-analysis/0PKAijroHpnEtdY20bkGdr,0.471,137250.0,0.229,0PKAijroHpnEtdY20bkGdr,0.0,8.0,0.0909,-6.504,1.0,0.0358,68.41,3.0,https://api.spotify.com/v1/tracks/0PKAijroHpnEtdY20bkGdr,audio_features,spotify:track:0PKAijroHpnEtdY20bkGdr,0.358,ghost town (voice memo),Chloe George,
0,,0.297,https://api.spotify.com/v1/audio-analysis/3BZEcbdtXQSo7OrvKRJ6mb,0.61,137876.0,0.508,3BZEcbdtXQSo7OrvKRJ6mb,0.0,8.0,0.384,-6.682,0.0,0.152,178.818,4.0,https://api.spotify.com/v1/tracks/3BZEcbdtXQSo7OrvKRJ6mb,audio_features,spotify:track:3BZEcbdtXQSo7OrvKRJ6mb,0.758,MONTERO (Call Me By Your Name),Lil Nas X,
0,,0.0275,https://api.spotify.com/v1/audio-analysis/6e7jXXhVt7lOj07fffOdJl,0.58,188584.0,0.651,6e7jXXhVt7lOj07fffOdJl,0.0,6.0,0.102,-5.537,0.0,0.0459,157.888,4.0,https://api.spotify.com/v1/tracks/6e7jXXhVt7lOj07fffOdJl,audio_features,spotify:track:6e7jXXhVt7lOj07fffOdJl,0.562,shots in the dark,iann dior,Trippie Redd
0,,0.0023,https://api.spotify.com/v1/audio-analysis/589jILaMtVqRiVxubmnLiF,0.867,135445.0,0.576,589jILaMtVqRiVxubmnLiF,0.0,6.0,0.148,-6.433,0.0,0.334,77.983,4.0,https://api.spotify.com/v1/tracks/589jILaMtVqRiVxubmnLiF,audio_features,spotify:track:589jILaMtVqRiVxubmnLiF,0.417,On Me (Remix) (with Megan Thee Stallion),Lil Baby,Megan Thee Stallion
0,,0.305,https://api.spotify.com/v1/audio-analysis/6CYT0souHUHKTO4EMzTUFg,0.692,183133.0,0.431,6CYT0souHUHKTO4EMzTUFg,1.39e-05,6.0,0.132,-11.884,1.0,0.0335,138.925,4.0,https://api.spotify.com/v1/tracks/6CYT0souHUHKTO4EMzTUFg,audio_features,spotify:track:6CYT0souHUHKTO4EMzTUFg,0.327,bad ones,Tate McRae,
0,,0.573,https://api.spotify.com/v1/audio-analysis/3rJHx4kzPVlNPatZD3lVhK,0.589,204825.0,0.438,3rJHx4kzPVlNPatZD3lVhK,0.0,1.0,0.128,-7.431,0.0,0.0277,127.329,4.0,https://api.spotify.com/v1/tracks/3rJHx4kzPVlNPatZD3lVhK,audio_features,spotify:track:3rJHx4kzPVlNPatZD3lVhK,0.0752,America's Sweetheart,LILHUDDY,
0,,0.0232,https://api.spotify.com/v1/audio-analysis/2SDswD3RdceDWthkgCrCCU,0.603,209276.0,0.618,2SDswD3RdceDWthkgCrCCU,0.0,1.0,0.118,-5.184,1.0,0.0319,112.114,3.0,https://api.spotify.com/v1/tracks/2SDswD3RdceDWthkgCrCCU,audio_features,spotify:track:2SDswD3RdceDWthkgCrCCU,0.323,All Your Exes,Julia Michaels,
0,,0.629,https://api.spotify.com/v1/audio-analysis/1v1oIWf2Xgh54kIWuKsDf6,0.422,248827.0,0.302,1v1oIWf2Xgh54kIWuKsDf6,7.83e-05,11.0,0.104,-9.214,1.0,0.0372,114.089,4.0,https://api.spotify.com/v1/tracks/1v1oIWf2Xgh54kIWuKsDf6,audio_features,spotify:track:1v1oIWf2Xgh54kIWuKsDf6,0.123,Runaway,AURORA,
0,,0.459,https://api.spotify.com/v1/audio-analysis/1Fhb9iJPufNMZSwupsXiRe,0.711,166023.0,0.747,1Fhb9iJPufNMZSwupsXiRe,0.0,0.0,0.0957,-6.335,1.0,0.0523,136.0,4.0,https://api.spotify.com/v1/tracks/1Fhb9iJPufNMZSwupsXiRe,audio_features,spotify:track:1Fhb9iJPufNMZSwupsXiRe,0.852,beside you,keshi,
0,,0.228,https://api.spotify.com/v1/audio-analysis/7HXBG0W8gFJwHUh5mVF9tf,0.689,193018.0,0.612,7HXBG0W8gFJwHUh5mVF9tf,7.77e-06,6.0,0.368,-6.014,1.0,0.0387,122.076,4.0,https://api.spotify.com/v1/tracks/7HXBG0W8gFJwHUh5mVF9tf,audio_features,spotify:track:7HXBG0W8gFJwHUh5mVF9tf,0.461,Rise,Lost Frequencies,
0,,0.00364,https://api.spotify.com/v1/audio-analysis/0b18g3G5spr4ZCkz7Y6Q0Q,0.758,186210.0,0.913,0b18g3G5spr4ZCkz7Y6Q0Q,6.92e-05,6.0,0.193,-2.926,0.0,0.113,128.04,4.0,https://api.spotify.com/v1/tracks/0b18g3G5spr4ZCkz7Y6Q0Q,audio_features,spotify:track:0b18g3G5spr4ZCkz7Y6Q0Q,0.658,Rasputin,Majestic,Boney M.
0,,0.0505,https://api.spotify.com/v1/audio-analysis/2eFjKl5cyPPYElDByCh6Tb,0.526,165779.0,0.667,2eFjKl5cyPPYElDByCh6Tb,0.0,9.0,0.321,-5.451,1.0,0.0437,155.085,4.0,https://api.spotify.com/v1/tracks/2eFjKl5cyPPYElDByCh6Tb,audio_features,spotify:track:2eFjKl5cyPPYElDByCh6Tb,0.43,First Time,ILLENIUM,iann dior
